time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.51227462599e-05,4.00168708942e-06,10.0030183016,0.00122061235543,0.00359763338287,0.0,-0.000893889684168,0.000246819590427,0.100605212136,0.0109620109315,-0.0220123785926,0.0,437.7649283465407,435.9298259180876,436.8795462100028,437.79236838443535
0.12000000000000001,-0.000139887291058,4.58946725307e-05,10.0113210768,0.00201894223103,0.00363430170115,0.0,-0.00325707925877,0.00122511823208,0.176144607893,0.0140413827514,-0.0103933307482,0.0,428.34275260245374,429.3295741111256,429.2089230307294,429.47002564106106
0.18,-0.00044884432155,0.000168035256947,10.0252919432,0.00373219796984,0.0136739063471,0.0,-0.00804940879837,0.0030148790698,0.289520933682,0.0231337028101,0.0241981032056,0.0,439.9598465979807,442.8141037683932,440.58766075525017,441.33855233084387
0.23999999999999996,-0.00125465237784,0.000458275286411,10.0481414476,0.0087467369995,0.0152179587518,0.0,-0.0189837856732,0.00725759053516,0.47206517442,0.00103816178237,0.0265335619198,0.0,462.1908908670021,462.3749635793464,463.5653290609894,461.8260280116687
0.3,-0.00272575129707,0.00107799067653,10.0798049996,0.00884302952511,0.0182015025881,0.0,-0.0303761348019,0.01341274837,0.583330241833,-0.00251127379068,0.0123556597246,0.0,441.06084302535635,439.88856061917556,441.1702487047615,440.8771281142282
0.36000000000000004,-0.00495395738648,0.00207806065245,10.119261503,0.0087242614725,0.0189445137943,0.0,-0.0439769950738,0.0199129897502,0.731801106825,-0.00600663109328,0.0124365159669,0.0,452.1316296156836,452.13801906491045,452.88640482532185,452.6052890847709
0.4200000000000001,-0.00797438401648,0.00344602820983,10.1654841042,0.00838728467959,0.0197730847138,0.0,-0.0567892539084,0.0256554159368,0.808898794844,-0.0092682780987,0.0078711560395,0.0,430.53830939504405,430.1518068727234,430.16216862116875,429.88602433210804
0.48000000000000015,-0.0119336977772,0.00529639339215,10.2240936163,0.0229629520487,0.0203542712481,0.0,-0.075269008304,0.0380756237169,1.14444741765,-0.0530976043777,0.00286199769925,0.0,507.2957027012548,506.93583105513846,508.31110317299743,505.16072516667
0.5400000000000001,-0.0169538312238,0.00815643913224,10.2997846356,0.0252421951964,0.0205726949445,0.0,-0.0920951724496,0.0575012795815,1.37832673629,-0.0286609113323,-0.000992045320718,0.0,479.6122964594864,479.3194908716333,477.4302594171947,479.2898317456113
0.6000000000000002,-0.0229122450661,0.0121445102575,10.3856352264,0.0289094958633,0.0218542171588,0.0,-0.106635982059,0.0757826711884,1.48321609493,-0.00440759952348,0.0105502698455,0.0,439.9345836596056,440.88911897582557,439.51803346707004,441.52332108453083
0.6600000000000003,-0.0298551679154,0.0174105095751,10.4805613935,0.0378648464661,0.0279796791982,0.0,-0.125533331677,0.100746844448,1.68066752287,0.0276763070032,-0.0163505305238,0.0,469.84656059138933,467.756492128966,468.18861487534025,470.6779719904414
0.7200000000000003,-0.0379461794026,0.0242202054466,10.5836332184,0.0407596988989,0.028640526775,0.0,-0.144216643151,0.126535717067,1.75493301267,0.0142470234139,-0.0034627635057,0.0,430.94481862453273,432.03284315914607,432.516175353212,431.3838328956323
0.7800000000000004,-0.0473781024793,0.0329207374334,10.6983454745,0.0416531741484,0.0289451206737,0.0,-0.170219490157,0.163577860995,2.06828567383,0.0155124649983,-0.0125951356431,0.0,504.15558191719316,503.4954660279737,502.5677156691698,502.6592868552074
0.8400000000000004,-0.0580960761198,0.0434577335872,10.8219903707,0.0432173676626,0.0310028112232,0.0,-0.18720796386,0.187796841177,2.05322405291,0.00551167958147,0.00461813513375,0.0,402.16092913724214,403.71707270140286,404.3247284468852,403.42266081370565
0.9000000000000005,-0.069946900797,0.0555949629109,10.9470723995,0.0504313217689,0.0342991204749,0.0,-0.20811744665,0.217440670795,2.11601651031,0.0330767381773,0.0224902726363,0.0,429.4118154734193,430.92506810290183,427.5768772343565,429.9186853022795
0.9600000000000005,-0.0831868663548,0.0696331622747,11.0758926031,0.0524116424123,0.057642947438,0.0,-0.235412245483,0.250677885945,2.17776096102,0.0328390479341,0.0726784845556,0.0,427.31875275059207,431.57669693919564,429.6104569374185,429.59076705277226
1.0200000000000005,-0.0983657018366,0.0856853656091,11.2068704632,0.0724842580401,0.0621564366068,0.0,-0.270946311015,0.286216086875,2.18800198354,-0.0149840958634,0.0759249044782,0.0,413.8026772993665,414.093027634387,414.19670930469397,409.969582522775
1.0800000000000005,-0.115764959094,0.104170316841,11.3385420514,0.0728966118997,0.0667552700602,0.0,-0.309437780748,0.329991062743,2.20098401671,-0.0287860744058,0.0773016069425,0.0,414.44554854300907,414.57160041257737,414.6050112287701,413.39063329040516
1.1400000000000006,-0.135859393993,0.125592739606,11.4752214343,0.0720674054763,0.0745402145364,0.0,-0.361236954472,0.38398014795,2.35461736836,-0.0404358889198,0.0566316476182,0.0,460.37970556243664,458.7450345180407,459.8348101332975,458.9106781475429
